Fecha,Hora,M/T,Intervalo,Temperatura (°C),Humedad (%),Presión Realtiva(hpa),Presión Absoluta(hpa),Velocidad del viento(km/h),Ráfagas(km/h),Dirección del viento,Punto de rocio(°C),Temperatura del aire(°C),Precipitación en la ultima hora(mm),Precipitación en 24 horas (mm),Precipitación semanalmm),Precipitación mensualmm),Precipitación total(mm),Luz(lux)
04/01/2016 12:00:00 AM,06:22:47,PM,30,228,78,1011.6,900.2,1.1,3.6,N,18.8,22.8,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,06:52:47,PM,30,228,78,1012,900.6,1.1,3.6,NW,18.8,22.8,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,07:22:47,PM,30,224,78,1012.5,901.1,0,1.1,NW,18.4,22.4,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,07:52:47,PM,30,225,79,1012.7,901.3,0,1.1,SE,18.7,22.5,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,08:22:47,PM,30,222,80,1012.9,901.5,1.1,2.5,NE,18.6,22.2,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,08:52:47,PM,30,219,82,1013.4,902,2.5,3.6,SE,18.7,21.9,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,09:22:47,PM,30,216,84,1013.5,902.1,2.5,3.6,SSE,18.8,21.6,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,09:52:47,PM,30,215,84,1013.6,902.2,3.6,6.1,E,18.7,21.5,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,10:22:47,PM,30,219,82,1013.3,901.9,2.5,3.6,NE,18.7,21.9,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,10:52:47,PM,30,215,82,1013,901.6,0,0,NW,18.3,21.5,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,11:22:47,PM,30,211,83,1012.9,901.5,0,0,NE,18.1,21.1,0,0,0,153,3246,0.0
04/01/2016 12:00:00 AM,11:52:47,PM,30,211,83,1012.5,901.1,1.1,3.6,SE,18.1,21.1,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,12:22:47,AM,30,209,84,1012.2,900.8,0,0,E,18.1,20.9,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,12:52:47,AM,30,209,83,1012,900.6,0,0,SE,17.9,20.9,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,01:22:47,AM,30,204,84,1011.5,900.1,0,2.5,SE,17.6,20.4,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,01:52:47,AM,30,201,85,1011.1,899.7,2.5,3.6,SE,17.5,20.1,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,02:22:47,AM,30,197,86,1010.6,899.2,1.1,3.6,SE,17.3,19.7,0,0,0,153,3246,0.0
,03:52:43,AM,30,,,1015.3,901.1,,,---,,,0,0,1.2,6,396,--.-
05/01/2016 12:00:00 AM,02:52:47,AM,30,194,84,1010.4,899,1.1,2.5,E,16.6,19.4,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,03:22:47,AM,30,191,84,1010.6,899.2,0,1.1,E,16.4,19.1,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,03:52:47,AM,30,195,84,1010.9,899.5,0,0,SE,16.7,19.5,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,04:22:47,AM,30,193,85,1011,899.6,1.1,2.5,SE,16.7,19.3,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,04:52:47,AM,30,193,85,1011.3,899.9,0,1.1,E,16.7,19.3,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,05:22:47,AM,30,197,84,1011.5,900.1,1.1,2.5,SE,16.9,19.7,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,05:52:47,AM,30,201,83,1012,900.6,0,0,NE,17.1,20.1,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,06:22:47,AM,30,193,85,1011.8,900.4,0,1.1,S,16.7,19.3,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,06:52:47,AM,30,201,82,1012.1,900.7,1.1,3.6,SE,17,20.1,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,07:22:47,AM,30,228,74,1012.3,900.9,1.1,2.5,S,17.9,22.8,0,0,0,153,3246,67355.8
05/01/2016 12:00:00 AM,07:52:47,AM,30,244,65,1012.6,901.2,0,1.1,NW,17.4,24.4,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,08:22:47,AM,30,253,60,1012.7,901.3,3.6,6.1,N,17,25.3,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,08:52:47,AM,30,25,62,1012.7,901.3,1.1,2.5,SW,17.2,25,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,09:22:47,AM,30,253,57,1012.6,901.2,7.2,9.7,N,16.2,24.9,0,0,0,153,3246,217983.9
05/01/2016 12:00:00 AM,09:52:47,AM,30,264,52,1012.5,901.1,0,2.5,NW,15.8,26.4,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,10:22:47,AM,30,275,48,1012.2,900.8,3.6,5,NW,15.5,27.5,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,10:52:47,AM,30,285,45,1011.6,900.2,8.6,14.8,E,15.4,28.1,0,0,0,153,3246,79848.4
05/01/2016 12:00:00 AM,11:22:47,AM,30,289,44,1011.2,899.8,9.7,13.3,NE,15.5,28.4,0,0,0,153,3246,322302.3
05/01/2016 12:00:00 AM,11:52:47,AM,30,291,45,1010.7,899.3,3.6,7.2,NE,16,29.1,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,12:22:47,PM,30,295,45,1010.1,898.7,12.2,14.8,NNW,16.4,28.9,0,0,0,153,3246,178150.9
05/01/2016 12:00:00 AM,12:52:47,PM,30,301,44,1009.5,898.1,9.7,15.8,N,16.5,29.8,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,01:22:47,PM,30,301,46,1008.8,897.4,11.2,14.8,SE,17.2,29.7,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,01:52:47,PM,30,296,50,1008.4,897,7.2,11.2,SW,18.1,29.4,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,02:22:47,PM,30,29,53,1008.2,896.8,13.3,19.4,NW,18.5,28.3,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,02:52:47,PM,30,286,56,1008.2,896.8,8.6,14.8,W,19,28.2,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,03:22:47,PM,30,279,60,1008.3,896.9,11.2,17.3,N,19.4,27.2,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,03:52:47,PM,30,273,61,1008.5,897.1,8.6,13.3,NE,19.2,26.8,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,04:22:47,PM,30,262,64,1008.9,897.5,12.2,18.4,NW,18.9,25.1,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,04:52:47,PM,30,256,67,1009.5,898.1,5,7.2,NW,19,25.6,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,05:22:47,PM,30,251,69,1009.9,898.5,6.1,8.6,NW,19,25.1,0,0,0,153,3246,--.-
05/01/2016 12:00:00 AM,05:52:47,PM,30,245,72,1010.3,898.9,2.5,5,N,19.1,24.5,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,06:22:47,PM,30,242,72,1010.7,899.3,1.1,2.5,NW,18.9,24.2,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,06:52:47,PM,30,231,77,1010.9,899.5,2.5,3.6,E,18.9,23.1,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,07:22:47,PM,30,225,79,1011.4,900,3.6,5,S,18.7,22.5,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,07:52:47,PM,30,226,78,1011.8,900.4,3.6,5,E,18.6,22.6,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,08:22:47,PM,30,222,79,1012.3,900.9,0,1.1,SE,18.4,22.2,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,08:52:47,PM,30,223,78,1012.8,901.4,2.5,3.6,E,18.3,22.3,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,09:22:47,PM,30,217,80,1012.8,901.4,1.1,2.5,SE,18.1,21.7,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,09:52:47,PM,30,216,80,1012.8,901.4,1.1,2.5,S,18,21.6,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,10:22:47,PM,30,211,81,1012.6,901.2,1.1,2.5,E,17.7,21.1,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,10:52:47,PM,30,207,82,1012.6,901.2,0,1.1,SE,17.5,20.7,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,11:22:47,PM,30,211,81,1012.4,901,2.5,3.6,SE,17.7,21.1,0,0,0,153,3246,0.0
05/01/2016 12:00:00 AM,11:52:47,PM,30,203,83,1012.2,900.8,2.5,3.6,SE,17.3,20.3,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,12:22:47,AM,30,201,84,1011.6,900.2,2.5,3.6,E,17.3,20.1,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,12:52:47,AM,30,199,85,1011.3,899.9,1.1,2.5,E,17.3,19.9,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,01:22:47,AM,30,202,85,1011.1,899.7,1.1,2.5,SE,17.6,20.2,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,01:52:47,AM,30,195,86,1010.5,899.1,0,2.5,NE,17.1,19.5,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,02:22:47,AM,30,198,88,1010.4,899,0,0,SE,17.8,19.8,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,02:52:47,AM,30,196,86,1010.2,898.8,1.1,2.5,SE,17.2,19.6,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,03:22:47,AM,30,202,85,1010.1,898.7,1.1,3.6,SE,17.6,20.2,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,03:52:47,AM,30,197,87,1010.2,898.8,0,1.1,E,17.5,19.7,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,04:22:47,AM,30,201,85,1010.3,898.9,1.1,3.6,E,17.5,20.1,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,04:52:47,AM,30,196,87,1010.6,899.2,2.5,3.6,SE,17.4,19.6,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,05:22:47,AM,30,197,88,1010.9,899.5,0,1.1,E,17.7,19.7,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,05:52:47,AM,30,202,86,1011.4,900,0,0,E,17.8,20.2,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,06:22:47,AM,30,197,86,1011.9,900.5,1.1,2.5,SE,17.3,19.7,0,0,0,153,3246,321121.5
06/01/2016 12:00:00 AM,06:52:47,AM,30,205,86,1011.7,900.3,0,1.1,SE,18.1,20.5,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,07:22:47,AM,30,213,80,1012.3,900.9,2.5,3.6,NE,17.7,21.3,0,0,0,153,3246,224742.2
06/01/2016 12:00:00 AM,07:52:47,AM,30,232,75,1012.7,901.3,1.1,2.5,S,18.5,23.2,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,08:22:47,AM,30,24,69,1013,901.6,0,2.5,W,18,24,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,08:52:47,AM,30,243,66,1013.1,901.7,0,1.1,SW,17.6,24.3,0,0,0,153,3246,270591.1
06/01/2016 12:00:00 AM,09:22:47,AM,30,249,64,1013,901.6,1.1,3.6,NW,17.7,24.9,0,0,0,153,3246,231090.9
06/01/2016 12:00:00 AM,09:52:47,AM,30,267,55,1012.8,901.4,1.1,3.6,W,16.9,26.7,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,10:22:47,AM,30,269,55,1012.1,900.7,1.1,2.5,N,17.1,26.9,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,10:52:47,AM,30,277,50,1011.7,900.3,8.6,12.2,W,16.4,27.2,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,11:22:47,AM,30,289,46,1011.1,899.7,2.5,3.6,W,16.2,28.9,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,11:52:47,AM,30,296,44,1010.7,899.3,3.6,7.2,NE,16.1,29.6,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,12:22:47,PM,30,301,42,1009.8,898.4,2.5,3.6,SW,15.8,30.1,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,12:52:47,PM,30,306,41,1009.2,897.8,5,7.2,W,15.9,30.6,0,0,0,153,3246,1283.2
06/01/2016 12:00:00 AM,01:22:47,PM,30,308,41,1008.6,897.2,9.7,14.8,S,16.1,30.6,0,0,0,153,3246,1590.4
06/01/2016 12:00:00 AM,01:52:47,PM,30,312,39,1008.2,896.8,8.6,15.8,N,15.6,31,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,02:22:47,PM,30,313,39,1007.8,896.4,11.2,18.4,N,15.7,31.1,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,02:52:47,PM,30,312,39,1007.5,896.1,6.1,12.2,NW,15.6,31.2,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,03:22:47,PM,30,31,38,1007.5,896.1,7.2,11.2,E,15.1,30.9,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,03:52:47,PM,30,309,38,1007.6,896.2,13.3,18.4,N,15,30.5,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,04:22:47,PM,30,306,39,1007.7,896.3,8.6,14.8,SW,15.1,30.4,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,04:52:47,PM,30,295,44,1008.2,896.8,8.6,13.3,NW,16,29.2,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,05:22:47,PM,30,272,55,1008.8,897.4,5,9.7,W,17.4,27.2,0,0,0,153,3246,--.-
06/01/2016 12:00:00 AM,05:52:47,PM,30,262,59,1009.5,898.1,1.1,3.6,SW,17.6,26.2,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,06:22:47,PM,30,241,63,1010.1,898.7,2.5,3.6,SE,16.6,24.1,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,06:52:47,PM,30,233,68,1010.8,899.4,2.5,5,NE,17.1,23.3,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,07:22:47,PM,30,23,71,1011.3,899.9,2.5,3.6,E,17.5,23,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,07:52:47,PM,30,228,71,1011.7,900.3,1.1,2.5,SE,17.3,22.8,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,08:22:47,PM,30,22,74,1012.1,900.7,2.5,3.6,E,17.2,22,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,08:52:47,PM,30,224,72,1012.4,901,1.1,2.5,SE,17.1,22.4,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,09:22:47,PM,30,222,73,1012.8,901.4,1.1,3.6,SE,17.2,22.2,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,09:52:47,PM,30,229,70,1013.1,901.7,3.6,6.1,E,17.2,22.9,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,10:22:47,PM,30,225,71,1013,901.6,2.5,3.6,SE,17,22.5,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,10:52:47,PM,30,217,74,1013.1,901.7,1.1,2.5,E,16.9,21.7,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,11:22:47,PM,30,211,77,1012.9,901.5,1.1,2.5,E,16.9,21.1,0,0,0,153,3246,0.0
06/01/2016 12:00:00 AM,11:52:47,PM,30,211,78,1012.7,901.3,1.1,3.6,N,17.1,21.1,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,12:22:47,AM,30,203,81,1012.1,900.7,1.1,2.5,E,17,20.3,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,12:52:47,AM,30,205,81,1011.3,899.9,3.6,5,SSE,17.2,20.5,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,01:22:47,AM,30,202,81,1010.9,899.5,2.5,5,SE,16.9,20.2,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,01:52:47,AM,30,199,83,1010.5,899.1,1.1,2.5,ESE,17,19.9,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,02:22:47,AM,30,193,83,1010.4,899,0,1.1,E,16.4,19.3,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,02:52:47,AM,30,193,82,1010.2,898.8,1.1,2.5,E,16.2,19.3,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,03:22:47,AM,30,197,82,1010.2,898.8,1.1,3.6,E,16.6,19.7,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,03:52:47,AM,30,193,82,1010.3,898.9,2.5,3.6,SE,16.2,19.3,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,04:22:47,AM,30,193,82,1010.4,899,2.5,5,E,16.2,19.3,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,04:52:47,AM,30,194,83,1010.7,899.3,1.1,5,NE,16.5,19.4,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,05:22:47,AM,30,206,80,1011.1,899.7,3.6,5,SE,17.1,20.6,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,05:52:47,AM,30,207,80,1011.3,899.9,0,0,E,17.2,20.7,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,06:22:47,AM,30,202,81,1011.6,900.2,1.1,2.5,SE,16.9,20.2,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,06:52:47,AM,30,207,80,1011.9,900.5,1.1,2.5,SE,17.2,20.7,0,0,0,153,3246,126516.5
07/01/2016 12:00:00 AM,07:22:47,AM,30,216,75,1012.2,900.8,0,1.1,SE,17,21.6,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,07:52:47,AM,30,221,70,1012.8,901.4,2.5,3.6,NE,16.4,22.1,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,08:22:47,AM,30,226,68,1013.3,901.9,2.5,5,NW,16.4,22.6,0,0,0,153,3246,316465.6
07/01/2016 12:00:00 AM,08:52:47,AM,30,243,65,1013.2,901.8,1.1,3.6,SW,17.3,24.3,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,09:22:47,AM,30,256,58,1013.1,901.7,7.2,11.2,N,16.8,25.2,0,0,0,153,3246,211225.6
07/01/2016 12:00:00 AM,09:52:47,AM,30,265,55,1012.8,901.4,5,8.6,N,16.8,26.5,0,0,0,153,3246,47260.1
07/01/2016 12:00:00 AM,10:22:47,AM,30,27,52,1012.4,901,3.6,7.2,W,16.3,27,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,10:52:47,AM,30,277,50,1011.8,900.4,8.6,12.2,N,16.4,27.2,0,0,0,153,3246,145383.4
07/01/2016 12:00:00 AM,11:22:47,AM,30,285,47,1011.5,900.1,7.2,9.7,E,16.1,28.3,0,0,0,153,3246,276402.2
07/01/2016 12:00:00 AM,11:52:47,AM,30,269,54,1011,899.6,6.1,9.7,NE,16.8,26.9,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,12:22:47,PM,30,283,49,1010.5,899.1,13.3,17.3,W,16.6,27.4,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,12:52:47,PM,30,286,49,1010,898.6,8.6,14.8,NE,16.9,28.2,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,01:22:47,PM,30,297,46,1009.5,898.1,8.6,12.2,NW,16.9,29.4,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,01:52:47,PM,30,297,46,1008.7,897.3,7.2,12.2,NE,16.9,29.5,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,02:22:47,PM,30,29,47,1008.5,897.1,5,8.6,NE,16.6,29,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,02:52:47,PM,30,279,52,1008.3,896.9,2.5,5,SSE,17.2,27.9,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,03:22:47,PM,30,28,52,1008.2,896.8,9.7,13.3,N,17.3,27.4,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,03:52:47,PM,30,279,53,1008.5,897.1,6.1,11.2,NW,17.5,27.9,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,04:22:47,PM,30,269,56,1009,897.6,3.6,7.2,NW,17.4,26.9,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,04:52:47,PM,30,265,58,1009.4,898,5,6.1,W,17.6,26.5,0,0,0,153,3246,368970.4
07/01/2016 12:00:00 AM,05:22:47,PM,30,258,62,1009.9,898.5,6.1,8.6,W,18,25.8,0,0,0,153,3246,--.-
07/01/2016 12:00:00 AM,05:52:47,PM,30,252,65,1010.5,899.1,2.5,5,E,18.2,25.2,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,06:22:47,PM,30,251,66,1010.7,899.3,3.6,5,NW,18.3,25.1,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,06:52:47,PM,30,251,65,1011,899.6,3.6,5,W,18.1,25.1,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,07:22:47,PM,30,251,64,1011.4,900,0,0,NE,17.8,25.1,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,07:52:47,PM,30,252,65,1012,900.6,0,0,SE,18.2,25.2,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,08:22:47,PM,30,25,64,1012.4,901,0,1.1,N,17.7,25,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,08:52:47,PM,30,245,68,1013,901.6,0,2.5,SE,18.2,24.5,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,09:22:47,PM,30,239,71,1013.3,901.9,1.1,2.5,SE,18.3,23.9,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,09:52:47,PM,30,243,69,1013.5,902.1,3.6,7.2,W,18.3,24.3,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,10:22:47,PM,30,242,71,1013.8,902.4,1.1,3.6,N,18.6,24.2,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,10:52:47,PM,30,241,72,1013.9,902.5,0,1.1,NW,18.8,24.1,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,11:22:47,PM,30,232,74,1013.9,902.5,3.6,5,E,18.3,23.2,0,0,0,153,3246,0.0
07/01/2016 12:00:00 AM,11:52:47,PM,30,222,78,1013.8,902.4,3.6,6.1,E,18.2,22.2,0,0,0,153,3246,0.0
08/01/2016 12:00:00 AM,12:22:47,AM,30,225,79,1013.4,902,3.6,5,SE,18.7,22.5,0,0,0,153,3246,0.0
08/01/2016 12:00:00 AM,12:52:47,AM,30,225,79,1013.2,901.8,6.1,8.6,E,18.7,22.5,0.6,0.6,0.6,159,3252,0.0
08/01/2016 12:00:00 AM,01:22:47,AM,30,215,86,1012.7,901.3,2.5,5,S,19.1,21.5,4.5,5.1,5.1,204,3297,0.0
08/01/2016 12:00:00 AM,01:52:47,AM,30,211,86,1012.8,901.4,2.5,5,NE,18.7,21.1,9.3,9.9,9.9,252,3345,0.0
08/01/2016 12:00:00 AM,02:22:47,AM,30,214,89,1012.9,901.5,0,1.1,S,19.5,21.4,1.2,11.1,11.1,264,3357,0.0
08/01/2016 12:00:00 AM,02:52:47,AM,30,212,88,1012.8,901.4,1.1,3.6,W,19.2,21.2,2.1,12,12,273,3366,0.0
08/01/2016 12:00:00 AM,03:22:47,AM,30,206,88,1012.8,901.4,2.5,5,W,18.6,20.6,0.9,12.9,12.9,282,3375,0.0
08/01/2016 12:00:00 AM,03:52:47,AM,30,206,87,1013.2,901.8,0,0,SE,18.4,20.6,0.9,12.9,12.9,282,3375,0.0
08/01/2016 12:00:00 AM,04:22:47,AM,30,205,88,1013.4,902,3.6,5,SE,18.5,20.5,0,12.9,12.9,282,3375,0.0
08/01/2016 12:00:00 AM,04:52:47,AM,30,204,88,1013.5,902.1,1.1,2.5,E,18.4,20.4,0,12.9,12.9,282,3375,0.0
08/01/2016 12:00:00 AM,05:22:47,AM,30,202,88,1013.8,902.4,0,1.1,E,18.2,20.2,0,12.9,12.9,282,3375,0.0
08/01/2016 12:00:00 AM,05:52:47,AM,30,205,88,1014.5,903.1,0,0,S,18.5,20.5,0,12.9,12.9,282,3375,0.0
08/01/2016 12:00:00 AM,06:22:47,AM,30,202,88,1014.1,902.7,0,0,W,18.2,20.2,0,12.9,12.9,282,3375,321121.5
08/01/2016 12:00:00 AM,06:52:47,AM,30,209,87,1014.8,903.4,1.1,2.5,NW,18.7,20.9,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,07:22:47,AM,30,206,89,1015.4,904,0,0,NE,18.7,20.6,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,07:52:47,AM,30,205,86,1015.7,904.3,6.1,8.6,SE,18.1,20.5,0,12.9,12.9,282,3375,218239.9
08/01/2016 12:00:00 AM,08:22:47,AM,30,213,83,1015.9,904.5,0,2.5,SE,18.3,21.3,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,08:52:47,AM,30,222,79,1015.7,904.3,0,2.5,W,18.4,22.2,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,09:22:47,AM,30,228,76,1015.7,904.3,3.6,6.1,N,18.4,22.8,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,09:52:47,AM,30,219,82,1015.6,904.2,2.5,5,N,18.7,21.9,0,12.9,12.9,282,3375,8323.1
08/01/2016 12:00:00 AM,10:22:47,AM,30,233,77,1015.2,903.8,6.1,8.6,S,19.1,23.3,0,12.9,12.9,282,3375,119374.2
08/01/2016 12:00:00 AM,10:52:47,AM,30,253,66,1014.6,903.2,2.5,6.1,N,18.5,25.3,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,11:22:47,AM,30,258,62,1013.8,902.4,6.1,11.2,N,18,25.8,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,11:52:47,AM,30,261,60,1013.4,902,5,7.2,N,17.8,26.1,0,12.9,12.9,282,3375,178586.1
08/01/2016 12:00:00 AM,12:22:47,PM,30,27,58,1012.9,901.5,5,8.6,NE,18.1,27,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,12:52:47,PM,30,279,55,1012.2,900.8,6.1,8.6,N,18.1,27.9,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,01:22:47,PM,30,28,54,1011.7,900.3,2.5,6.1,SE,17.9,28,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,01:52:47,PM,30,285,54,1011,899.6,5,9.7,NW,18.3,28.5,0,12.9,12.9,282,3375,158823.2
08/01/2016 12:00:00 AM,02:22:47,PM,30,286,52,1010.6,899.2,7.2,12.2,WNW,17.8,28.4,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,02:52:47,PM,30,27,59,1010.6,899.2,7.2,11.2,WNW,18.3,26.7,0,12.9,12.9,282,3375,--.-
08/01/2016 12:00:00 AM,03:22:47,PM,30,279,58,1010.3,898.9,9.7,15.8,SW,18.9,27.3,0,12.9,12.9,282,3375,93544.2
08/01/2016 12:00:00 AM,03:52:47,PM,30,274,59,1010.3,898.9,5,7.2,W,18.7,27.4,0,12.9,12.9,282,3375,--.-
